teamid,attempts1,time1,attempts2,time2,attempts3,time3,attempts4,time4,attempts5,time5,attempts6,time6
1,0,NULL,0,NULL,0,NULL,0,NULL,0,NULL,0,NULL
2,0,NULL,0,NULL,0,NULL,0,NULL,0,NULL,0,NULL
3,0,NULL,0,NULL,0,NULL,0,NULL,0,NULL,0,NULL
4,0,NULL,0,NULL,0,NULL,0,NULL,0,NULL,0,NULL
5,0,NULL,0,NULL,0,NULL,0,NULL,0,NULL,0,NULL
6,0,NULL,0,NULL,0,NULL,0,NULL,0,NULL,0,Thu Oct 14 13:33:18 2021
7,2,Thu Oct 14 12:58:56 2021,1,Thu Oct 14 13:03:18 2021,0,Thu Oct 14 12:59:34 2021,0,NULL,0,NULL,1,Thu Oct 14 13:22:21 2021
